*--Comon Harman curve
*	with target as
*	(
*	SELECT "Freq" FROM "TARGET_CURVE_DATA"
*	where prefered is not null
*	union
*	SELECT "Freq" FROM "cat_preftunefreq"
*	)
*	SELECT "Freq"
*	,0
*	+df_lowshelf	(freq,48000	,   21.875, 0.4,0)
*	+df_lowshelf	(freq,48000	,   43.750,-0.8,0)
*	+df_lowshelf	(freq,48000	,   87.500, 6.8,0)
*	+df_highshelf	(freq,48000	,   87.500,-0.8,0)
*	+df_highshelf	(freq,48000	,  175.000, 0.2,0)
*	+df_highshelf	(freq,48000	,  350.000, 0.3,0)
*	+df_highshelf	(freq,48000	,  700.000,-0.4,0)
*	+df_highshelf	(freq,48000	, 1400.000,-0.6,0)
*	+df_highshelf	(freq,48000	, 2800.000,-0.6,0)
*	+df_highshelf	(freq,48000	, 5600.000,-0.6,0)
*	+df_highshelf	(freq,48000	,11200.000,-0.4,0)
*	as SPL
*	FROM target order by freq
*Freq	SPL
622.192383	-0.504486
622.250000	-0.504523
622.558533	-0.504725
622.558594	-0.504725
659.179626	-0.529412
659.179688	-0.529412
659.260000	-0.529468
659.545837	-0.529666
659.545898	-0.529666
698.364197	-0.557001
698.364258	-0.557001
698.460000	-0.557070
698.730408	-0.557263
698.730469	-0.557263
739.746033	-0.586752
739.746094	-0.586752
739.990000	-0.586928
740.112244	-0.587017
740.112305	-0.587017
783.691345	-0.618471
783.691406	-0.618471
783.990000	-0.618686
784.057556	-0.618734
784.057617	-0.618734
830.566345	-0.652055
830.566406	-0.652055
830.610000	-0.652086
830.932556	-0.652316
830.932617	-0.652316
879.638611	-0.686745
879.638672	-0.686745
880.000000	-0.686999
880.004822	-0.687002
880.004883	-0.687002
932.006775	-0.723207
932.006836	-0.723207
932.330000	-0.723430
932.372986	-0.723460
932.373047	-0.723460
987.670837	-0.761406
987.670898	-0.761406
987.770000	-0.761474
988.037048	-0.761656
988.037109	-0.761656
1046.264526	-0.801102
1046.264648	-0.801102
1046.500000	-0.801261
1046.630737	-0.801349
1046.630859	-0.801349
1108.520386	-0.842758
1108.520508	-0.842758
1108.700000	-0.842877
1108.886597	-0.843001
1108.886719	-0.843001
1174.438354	-0.886232
1174.438477	-0.886232
1174.700000	-0.886403
1174.804565	-0.886471
1174.804688	-0.886471
1244.384644	-0.931475
1244.384766	-0.931475
1244.500000	-0.931549
1244.750854	-0.931709
1244.750977	-0.931709
1318.359253	-0.978044
1318.359375	-0.978045
1318.500000	-0.978132
1318.725464	-0.978271
1318.725586	-0.978271
1396.728394	-1.025613
1396.728516	-1.025613
1396.900000	-1.025715
1397.094604	-1.025831
1397.094727	-1.025831
1479.858276	-1.073789
1479.858398	-1.073789
1480.000000	-1.073869
1480.224487	-1.073996
1480.224609	-1.073996
1567.748901	-1.122005
1567.749023	-1.122005
1568.000000	-1.122138
1568.115112	-1.122200
1568.115234	-1.122200
1661.132690	-1.170203
1661.132812	-1.170203
1661.200000	-1.170237
1661.498901	-1.170386
1661.499023	-1.170386
1759.643433	-1.217918
1759.643555	-1.217918
1760.000000	-1.218085
1760.009644	-1.218090
1760.009766	-1.218090
1864.379761	-1.265579
1864.379883	-1.265579
1864.700000	-1.265720
1864.745972	-1.265741
1864.746094	-1.265741
1975.341675	-1.313208
1975.341797	-1.313208
1975.500000	-1.313275
1975.707886	-1.313361
1975.708008	-1.313361
2092.895264	-1.361076
2092.895508	-1.361077
2093.000000	-1.361118
2093.261475	-1.361222
2093.261719	-1.361222
2217.406982	-1.409433
2217.407227	-1.409433
2217.500000	-1.409469
2217.773193	-1.409572
2217.773438	-1.409573
2349.242920	-1.458429
2349.243164	-1.458429
2349.300000	-1.458450
2349.609131	-1.458562
2349.609375	-1.458562
2488.769287	-1.508056
2488.769531	-1.508056
2489.000000	-1.508136
2489.135498	-1.508183
2489.135742	-1.508183
2636.718506	-1.558254
2636.718750	-1.558254
2637.000000	-1.558347
2637.084717	-1.558375
2637.084961	-1.558376
2793.456787	-1.608683
2793.457031	-1.608683
2793.800000	-1.608790
2793.822998	-1.608798
2793.823242	-1.608798
2959.716553	-1.659036
2959.716797	-1.659037
2960.000000	-1.659120
2960.082764	-1.659144
2960.083008	-1.659144
3135.864014	-1.708904
3135.864258	-1.708905
3136.000000	-1.708942
3136.230225	-1.709005
3136.230469	-1.709005
3322.265381	-1.757993
3322.265625	-1.757994
3322.400000	-1.758028
3322.631592	-1.758086
3322.631836	-1.758086
3519.653076	-1.806276
3519.653320	-1.806277
3520.000000	-1.806358
3520.019287	-1.806363
3520.019531	-1.806363
3729.125732	-1.853978
3729.125977	-1.853978
3729.300000	-1.854017
3729.491943	-1.854059
3729.492188	-1.854059
3951.049561	-1.901296
3951.049805	-1.901296
3951.100000	-1.901306
3951.415771	-1.901372
3951.416016	-1.901372
4185.790527	-1.948520
4185.791016	-1.948520
4186.000000	-1.948561
4186.156738	-1.948592
4186.157227	-1.948592
4434.813965	-1.996134
4434.814453	-1.996134
4434.900000	-1.996150
4435.180176	-1.996202
4435.180664	-1.996202
4698.485840	-2.044269
4698.486328	-2.044269
4698.600000	-2.044289
4698.852051	-2.044334
4698.852539	-2.044334
4977.904785	-2.092984
4977.905273	-2.092984
4978.000000	-2.093000
4978.270996	-2.093046
4978.271484	-2.093046
5273.803223	-2.142015
5273.803711	-2.142016
5274.000000	-2.142047
5274.169434	-2.142074
5274.169922	-2.142075
5587.645996	-2.190980
5587.646484	-2.190981
5587.700000	-2.190989
5588.012207	-2.191036
5588.012695	-2.191036
5919.799316	-2.239163
5919.799805	-2.239163
5919.900000	-2.239177
5920.165527	-2.239214
5920.166016	-2.239214
6271.728027	-2.285986
6271.728516	-2.285986
6271.900000	-2.286008
6272.094238	-2.286033
6272.094727	-2.286033
6644.896973	-2.330962
6644.897461	-2.330962
6644.900000	-2.330963
6645.263184	-2.331004
6645.263672	-2.331004
7039.672363	-2.373707
7039.672852	-2.373707
7040.000000	-2.373740
7040.038574	-2.373744
7040.039062	-2.373744
7458.251465	-2.414344
7458.251953	-2.414344
7458.600000	-2.414376
7458.617676	-2.414378
7458.618164	-2.414378
7902.099121	-2.453214
7902.099609	-2.453214
7902.100000	-2.453214
7902.465332	-2.453245
7902.465820	-2.453245
8371.947266	-2.490863
8371.948242	-2.490863
8372.000000	-2.490867
8372.313477	-2.490891
8372.314453	-2.490891
8869.627930	-2.528083
8869.628906	-2.528083
8869.800000	-2.528095
8869.994141	-2.528109
8869.995117	-2.528109
9396.971680	-2.565653
9396.972656	-2.565654
9397.300000	-2.565676
9397.337891	-2.565679
9397.338867	-2.565679
9955.809570	-2.604152
9955.810547	-2.604152
9956.100000	-2.604172
9956.175781	-2.604177
9956.176758	-2.604177
10547.972656	-2.643747
10547.973633	-2.643747
10548.100000	-2.643756
10548.338867	-2.643771
10548.339844	-2.643771
11175.291992	-2.684036
11175.292969	-2.684036
11175.300000	-2.684037
11175.658203	-2.684059
11175.659180	-2.684059
11839.598633	-2.723996
11839.599609	-2.723996
11839.800000	-2.724008
11839.964844	-2.724017
11839.965820	-2.724017
12543.456055	-2.762161
12543.457031	-2.762161
12543.800000	-2.762178
12543.822266	-2.762179
12543.823242	-2.762179
13289.793945	-2.796905
13289.794922	-2.796905
13289.800000	-2.796905
13290.160156	-2.796920
13290.161133	-2.796920
14079.710938	-2.826760
14079.711914	-2.826760
14080.000000	-2.826769
14080.077148	-2.826772
14080.078125	-2.826772
14916.869141	-2.850936
14916.870117	-2.850936
14917.200000	-2.850944
14917.235352	-2.850945
14917.236328	-2.850945
15804.198242	-2.869293
15804.199219	-2.869293
15804.200000	-2.869293
15804.564453	-2.869299
15804.565430	-2.869299
16743.894531	-2.882287
16744.000000	-2.882288
16744.261719	-2.882291
17739.257812	-2.890798
17739.600000	-2.890800
17739.621094	-2.890800
17739.625000	-2.890800
18794.308594	-2.895867
18794.312500	-2.895867
18794.600000	-2.895868
18794.675781	-2.895869
19911.984375	-2.898514
19911.988281	-2.898514
19912.127000	-2.898514
19912.351562	-2.898514
21096.163600	-2.899639
